ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080115X00047,MIA08LA035,ACC,01/05/08 00:00:00,2045.0,USA,2008,1,,0.0,DAYL,5.0,0.0,30.290001,MINR,,,,0,1,0,0,1.0,38.20222,-77.587501,Emergency Descent,1.0,1,20080115X00047_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/07 00:00:00,Rick Aviation Inc,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080210X00162,NYC08LA078,ACC,01/08/08 00:00:00,2123.0,USA,2008,1,,0.0,DAYL,9.0,0.0,30.17,SERS,,,,0,0,0,1,1.0,26.831666,-80.03833,Enroute,1.0,1,20080210X00162_1,1.0,REC,091,SUBS,Robinson,HELI,N,2.0,1.0,FIXD,12/31/07 00:00:00,Silver State Helicopters LLC,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080312X00299,MIA08CA037,ACC,01/06/08 00:00:00,1815.0,USA,2008,1,,0.0,DAYL,3.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,44.635276,-68.632499,Landing,1.0,1,20080312X00299_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/07 00:00:00,Joshua H. Platner & Andrew N. Peterson,Y,,,N,,1200.0,24.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080219X00203,NYC08CA079,ACC,01/10/08 00:00:00,44.0,USA,2008,1,,0.0,DUSK,,0.0,30.110001,NONE,,,,0,0,2,0,2.0,27.259721,-82.287498,Maneuvering,1.0,1,20080219X00203_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,Granville Group,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080116X00062,CHI08FA061,ACC,01/12/08 00:00:00,1739.0,USA,2008,1,,1.0,DAYL,4.0,0.0,30.09,FATL,,,,4,0,0,0,4.0,41.527221,-82.870002,Approach,1.0,1,20080116X00062_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,2.0,RETR,01/01/07 00:00:00,Pilot,Y,,,N,,5004.0,75.0,,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20080118X00073,SEA08LA061,ACC,01/14/08 00:00:00,329.0,USA,2008,1,Y,0.0,NITE,,0.0,30.27,NONE,,,,0,0,61,0,61.0,37.618888,-122.374725,Pushback/Tow,2.0,1,20080118X00073_1,1.0,TF,121,SUBS,"Bombardier, Inc.",AIR,N,70.0,2.0,RETR,01/01/08 00:00:00,Skywest Airlnes Inc.,Y,,,Y,,,,,,0.0,0.0,0.0,60.0,0.0,60.0,0.0
20080118X00073,SEA08LA061,ACC,01/14/08 00:00:00,329.0,USA,2008,1,Y,0.0,NITE,,0.0,30.27,NONE,,,,0,0,61,0,61.0,37.618888,-122.374725,Pushback/Tow,2.0,2,20080118X00073_2,2.0,TF,121,SUBS,BOEING,AIR,N,192.0,2.0,RETR,04/01/07 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080123X00091,MIA08LA041,ACC,01/17/08 00:00:00,1911.0,USA,2008,1,,0.0,DAYL,5.0,0.0,30.299999,NONE,,,,0,0,1,0,1.0,42.193889,-71.17778,Initial Climb,1.0,1,20080123X00091_1,1.0,REC,091,SUBS,Grumman American ,AIR,N,4.0,1.0,FIXD,06/01/07 00:00:00,Super Tiger LLC,Y,,,N,,4008.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080128X00111,DFW08FA057,ACC,01/18/08 00:00:00,1830.0,USA,2008,1,,17.0,DAYL,10.0,0.0,30.129999,FATL,,,,1,0,0,0,1.0,29.346389,-98.294441,Approach,1.0,1,20080128X00111_1,1.0,TP,091,DEST,PIPER,AIR,N,6.0,1.0,RETR,08/31/07 00:00:00,William J Easterling,Y,,,N,,8502.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080205X00136,DFW08LA058,ACC,01/28/08 00:00:00,1315.0,USA,2008,1,,0.0,DAYL,6.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,30.80861,-89.19139,Standing,1.0,1,20080205X00136_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,01/07/07 00:00:00,SOARIN LLC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
