ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080123X00090,MIA08FA038,ACC,01/12/08 00:00:00,2038.0,USA,2008,1,,0.0,DAYL,11.0,0.0,29.9,FATL,,,,3,0,0,0,3.0,27.913055,-82.67472,Approach,1.0,1,20080123X00090_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/01/07 00:00:00,"Pinellas Pilots Association, Inc.",Y,,,N,,5903.0,150.0,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20080213X00179,SEA08LA060,ACC,01/14/08 00:00:00,120.0,USA,2008,1,,0.0,DUSK,,0.0,0.0,NONE,,,,0,0,3,0,3.0,34.015834,-118.45111,Landing,1.0,1,20080213X00179_1,1.0,REC,091,SUBS,DeSousa,AIR,Y,4.0,1.0,FIXD,08/01/07 00:00:00,Rogerio DeSousa,Y,,,N,,4973.0,150.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080115X00046,MIA08LA034,ACC,01/03/08 00:00:00,2045.0,USA,2008,1,,1.0,DAYL,11.0,20.0,30.65,NONE,,,,0,0,1,0,1.0,38.972499,-76.324447,Approach,1.0,1,20080115X00046_1,1.0,REC,091,SUBS,Costruzioni Aeronautiche,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,Chesapeake Sport Pilot LLC,Y,,,N,,2903.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080129X00119,DFW08FA056,ACC,01/17/08 00:00:00,443.0,USA,2008,1,,2.0,NITE,18.0,21.0,30.0,FATL,,,,1,0,0,0,1.0,36.225833,-95.889442,Initial Climb,1.0,1,20080129X00119_1,1.0,REC,135,SUBS,AERO COMMANDER,AIR,N,2.0,2.0,FIXD,01/10/08 00:00:00,Central Air Southwest,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080214X00194,CHI08CA060,ACC,01/04/08 00:00:00,2045.0,USA,2008,1,,0.0,DAYL,11.0,0.0,30.27,NONE,,,,0,0,2,0,2.0,42.376388,-83.792778,Enroute,1.0,1,20080214X00194_1,1.0,REC,091,SUBS,American Champion (ACAC),AIR,N,2.0,1.0,FIXD,,Pilot,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080117X00067,SEA08FA062,ACC,01/14/08 00:00:00,1508.0,USA,2008,1,,0.0,NDRK,23.0,27.0,30.120001,FATL,,,,1,0,0,0,1.0,21.850555,-159.324172,Approach,1.0,1,20080117X00067_1,1.0,TP,135,DEST,Hawker Beechcraft Corporation,AIR,N,2.0,2.0,RETR,11/01/07 00:00:00,Alpine Aviation Inc.,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080321X00354,NYC08CA084,ACC,01/05/08 00:00:00,2210.0,USA,2008,1,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,28.473333,-82.455001,Landing,1.0,1,20080321X00354_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,RETR,,Regions Aircraft LLC ,Y,,,N,,5015.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080312X00302,MIA08CA042,ACC,01/14/08 00:00:00,518.0,USA,2008,1,,0.0,NITE,7.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,33.875556,-84.30194,Landing,1.0,1,20080312X00302_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,FIXD,,DM Piper LLC,Y,,,N,,3746.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080128X00108,MIA08FA044,ACC,01/22/08 00:00:00,1734.0,USA,2008,1,,0.0,DAYL,15.0,0.0,30.200001,FATL,,,,2,0,0,0,2.0,25.861389,-80.880554,Maneuvering,1.0,1,20080128X00108_1,1.0,REC,091,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,06/01/07 00:00:00,Alex Mill Development Corporation,Y,,,N,,10499.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080220X00213,LAX08CA048,ACC,01/19/08 00:00:00,2100.0,USA,2008,1,,0.0,DAYL,,0.0,0.0,MINR,,,,0,1,1,0,2.0,38.377777,-121.961669,Landing,1.0,1,20080220X00213_1,1.0,REC,091,SUBS,Waltermire,AIR,Y,,1.0,FIXD,,Richard D. Waltermire,Y,,,,,4700.0,75.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
