ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20080811X01208,ACC,2133.0,2008,8,,004738N,1211332W,0.0,DAYL,46.0,9.0,0.0,30.01,FATL,,,,2,0,0,0,2.0,1.0,1,20080811X01208_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,LONG,AIR,Y,4.0,1.0,FIXD,04/05/08 00:00:00,Eugene C. Long,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusio-Spatial disorientation-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Turbulence-Terrain induced turbulence-Effect on operation - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on operation - F,0.0,2.0,0.0,2.0
20130613X82644,ACC,1630.0,2013,6,,393623N,0080151W,0.0,DAYL,64.0,3.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20130613X82644_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HUGHES,HELI,N,2.0,1.0,FIXD,12/01/12 00:00:00,DAH Aircraft LLC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20160119X41608,ACC,1740.0,2016,1,,044502N,0119423W,0.0,DAYL,34.0,14.0,26.0,29.790001,SERS,,,,0,0,1,1,2.0,1.0,1,20160119X41608_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ENSTROM,HELI,N,3.0,1.0,FIXD,10/29/15 00:00:00,BRD EQUIPMENT LLC,Y,,,OWRK,N,,,,1988.0,22.0,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,1.0,0.0,0.0,1.0
20171202X04340,ACC,2300.0,2017,12,,344748N,0895515W,0.0,DAYL,36.0,,0.0,30.110001,FATL,,,,2,0,0,0,2.0,1.0,1,20171202X04340_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,UNK,Kevin Leue,GYRO,Y,2.0,1.0,FIXD,,,Y,,,PERS,Y,,,,2013.0,,0.0,,,,,
20150527X15318,ACC,943.0,2015,5,,037522N,1221421W,0.0,NITE,45.0,9.0,14.0,29.790001,FATL,,,,1,0,0,0,1.0,1.0,1,20150527X15318_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,,UNK,UNK,CESSNA,AIR,N,4.0,1.0,FIXD,04/15/15 00:00:00,TANGO GOLF AEROSPACE LLC,Y,,,PERS,N,,,,2011.0,,0.0,,,,,
20160216X81446,ACC,2152.0,2016,2,,332514N,1124110W,0.0,DAYL,28.0,8.0,0.0,29.93,FATL,,,,1,0,0,0,1.0,1.0,1,20160216X81446_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Evolution,WSFT,N,2.0,1.0,FIXD,10/15/15 00:00:00,,Y,,,PERS,N,,5500.0,75.0,2015.0,,0.0,Personnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,4.0
20110606X33931,ACC,1915.0,2011,6,,039235N,0965035W,0.0,DAYL,70.0,4.0,0.0,30.059999,NONE,,,,0,0,2,0,2.0,1.0,1,20110606X33931_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BOEING,AIR,N,2.0,1.0,FIXD,05/01/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Ignition system-(general)-Incorrect use/operation - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Malfunction - C,2.0,0.0,0.0,0.0
20110721X54822,ACC,4.0,2011,7,,433029N,0011248W,0.0,DAYL,37.0,6.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20110721X54822_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190611X50158,ACC,1957.0,2019,6,,044110N,0117047W,0.0,DAWN,39.0,,0.0,30.280001,MINR,,,,0,1,0,0,1.0,1.0,1,20190611X50158_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,5006.0,100.0,1955.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Fence/fence post-Effect on operation - C,1.0,1.0,0.0,1.0
20131214X14412,ACC,438.0,2013,12,,355850N,0115639W,16.0,NITE,23.0,,0.0,27.700001,MINR,,,,0,2,0,0,2.0,1.0,1,20131214X14412_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,03/18/13 00:00:00,,Y,,,PERS,,,,,1966.0,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Flight crewAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid levelAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management,2.0,0.0,0.0,1.0
20100705X12909,ACC,2245.0,2010,7,,037117N,0088810W,0.0,DAYL,64.0,6.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,1.0,1,20100705X12909_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,GRD,GRD,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,05/14/10 00:00:00,FOREST TECH LLC,Y,,,AAPL,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Awareness of condition - C,0.0,1.0,0.0,1.0
